2014-01-13T00:00:00,0
2014-01-13T01:00:00,0
2014-01-13T02:00:00,0
2014-01-13T03:00:00,0
2014-01-13T04:00:00,0
2014-01-13T05:00:00,0
2014-01-13T06:00:00,0
2014-01-13T07:00:00,0
2014-01-13T08:00:00,0
2014-01-13T09:00:00,0
2014-01-13T10:00:00,0
2014-01-13T11:00:00,0
2014-01-13T12:00:00,1
2014-01-13T13:00:00,1
2014-01-13T14:00:00,0
2014-01-13T15:00:00,3
2014-01-13T16:00:00,1
2014-01-13T17:00:00,0
2014-01-13T18:00:00,1
2014-01-13T19:00:00,1
2014-01-13T20:00:00,0
2014-01-13T21:00:00,28351
2014-01-13T22:00:00,17915
2014-01-13T23:00:00,10925
2014-01-14T00:00:00,7279
2014-01-14T01:00:00,4726
2014-01-14T02:00:00,3847
2014-01-14T03:00:00,3488
2014-01-14T04:00:00,3468
2014-01-14T05:00:00,2604
2014-01-14T06:00:00,2804
2014-01-14T07:00:00,3287
2014-01-14T08:00:00,3946
2014-01-14T09:00:00,3102
2014-01-14T10:00:00,2787
2014-01-14T11:00:00,3521
2014-01-14T12:00:00,3562
2014-01-14T13:00:00,4317
2014-01-14T14:00:00,4245
2014-01-14T15:00:00,4027
2014-01-14T16:00:00,3943
2014-01-14T17:00:00,3421
2014-01-14T18:00:00,2672
2014-01-14T19:00:00,2222
2014-01-14T20:00:00,1988
2014-01-14T21:00:00,1875
2014-01-14T22:00:00,1649
2014-01-14T23:00:00,1588
2014-01-15T00:00:00,1596
2014-01-15T01:00:00,1564
2014-01-15T02:00:00,1011
2014-01-15T03:00:00,831
2014-01-15T04:00:00,713
2014-01-15T05:00:00,897
2014-01-15T06:00:00,861
2014-01-15T07:00:00,952
2014-01-15T08:00:00,1212
2014-01-15T09:00:00,941
2014-01-15T10:00:00,894
2014-01-15T11:00:00,885
2014-01-15T12:00:00,968
2014-01-15T13:00:00,1015
2014-01-15T14:00:00,1037
2014-01-15T15:00:00,1449
2014-01-15T16:00:00,1259
2014-01-15T17:00:00,1171
2014-01-15T18:00:00,1149
2014-01-15T19:00:00,884
2014-01-15T20:00:00,819
2014-01-15T21:00:00,630
2014-01-15T22:00:00,681
2014-01-15T23:00:00,504
2014-01-16T00:00:00,490
2014-01-16T01:00:00,334
2014-01-16T02:00:00,339
2014-01-16T03:00:00,425
2014-01-16T04:00:00,298
2014-01-16T05:00:00,277
2014-01-16T06:00:00,254
2014-01-16T07:00:00,309
2014-01-16T08:00:00,300
2014-01-16T09:00:00,308
2014-01-16T10:00:00,262
2014-01-16T11:00:00,307
2014-01-16T12:00:00,292
2014-01-16T13:00:00,361
2014-01-16T14:00:00,339
2014-01-16T15:00:00,508
2014-01-16T16:00:00,412
2014-01-16T17:00:00,367
2014-01-16T18:00:00,314
2014-01-16T19:00:00,381
2014-01-16T20:00:00,297
2014-01-16T21:00:00,403
2014-01-16T22:00:00,392
2014-01-16T23:00:00,234
